observation_date,PATENTCBSAMSA
2000-01-01,80230
2001-01-01,82755
2002-01-01,82372
2003-01-01,83245
2004-01-01,79782
2005-01-01,70838
2006-01-01,85465
2007-01-01,75753
2008-01-01,74027
2009-01-01,78799
2010-01-01,103118
2011-01-01,103888
2012-01-01,115932
2013-01-01,128021
2014-01-01,138659
2015-01-01,135192
